"Time","avg(X)","avg(water_surface)"
319,122,9.9997
320,122,9.9997
321,122,9.9998
322,122,9.9998
323,122,9.9999
324,122,9.9999
325,122,9.9999
326,122,9.9999
327,122,9.9999
328,122,9.9999
329,122,9.9999
330,122,9.9999
331,122,9.9999
332,122,9.9999
333,122,9.9999
334,122,9.9999
335,122,9.9999
336,122,9.9999
337,122,9.9999
338,122,9.9999
339,122,9.9999
340,122,9.9999
341,122,9.9999
342,122,9.9999
343,122,9.9999
344,122,9.9998
345,122,9.9998
346,122,9.9998
347,122,9.9998
348,122,9.9997
349,122,9.9997
350,122,9.9997
351,122,9.9997
352,122,9.9997
353,122,9.9997
354,122,9.9997
355,122,9.9997
356,122,9.9997
357,122,9.9997
358,122,9.9997
359,122,9.9997
360,122,9.9997
361,122,9.9998
362,122,9.9998
363,122,9.9998
364,122,9.9998
365,122,9.9998
366,122,9.9998
367,122,9.9999
368,122,9.9999
369,122,9.9999
370,122,9.9999
371,122,9.9999
372,122,9.9999
373,122,9.9999
374,122,9.9999
375,122,10
376,122,10
377,122,10
378,122,10
379,122,10
380,122,10
381,122,10
382,122,10
383,122,10
384,122,10
385,122,10
386,122,9.9999
387,122,9.9999
388,122,9.9998
389,122,9.9998
390,122,9.9998
391,122,9.9997
392,122,9.9997
393,122,9.9996
394,122,9.9996
395,122,9.9995
396,122,9.9995
397,122,9.9995
398,122,9.9996
399,122,9.9996
400,122,9.9997
401,122,9.9997
402,122,9.9997
403,122,9.9998
404,122,9.9998
405,122,9.9998
406,122,9.9998
407,122,9.9998
408,122,9.9998
409,122,9.9998
410,122,9.9998
411,122,9.9998
412,122,9.9998
413,122,9.9998
414,122,9.9998
415,122,9.9999
416,122,9.9999
417,122,9.9999
418,122,9.9999
419,122,10
420,122,10
421,122,10
422,122,10
423,122,10
424,122,10
425,122,10
426,122,10
427,122,9.9999
428,122,9.9999
429,122,9.9999
430,122,9.9998
431,122,9.9998
432,122,9.9998
433,122,9.9998
434,122,9.9997
435,122,9.9997
436,122,9.9997
437,122,9.9997
438,122,9.9997
439,122,9.9998
440,122,9.9998
441,122,9.9998
442,122,9.9998
443,122,9.9998
444,122,9.9998
445,122,9.9998
446,122,9.9999
447,122,9.9999
448,122,9.9999
449,122,9.9999
450,122,9.9998
451,122,9.9998
452,122,9.9998
453,122,9.9998
454,122,9.9998
455,122,9.9998
456,122,9.9998
457,122,9.9998
458,122,9.9998
459,122,9.9998
460,122,9.9998
461,122,9.9998
462,122,9.9999
463,122,9.9999
464,122,9.9999
465,122,9.9999
466,122,9.9999
467,122,9.9999
468,122,10
469,122,10
470,122,10
471,122,10
472,122,10
473,122,9.9999
474,122,9.9999
475,122,9.9999
476,122,9.9999
477,122,9.9999
478,122,9.9998
479,122,9.9998
480,122,9.9998
481,122,9.9998
482,122,9.9997
483,122,9.9997
484,122,9.9997
485,122,9.9998
486,122,9.9998
487,122,9.9998
488,122,9.9998
489,122,9.9998
490,122,9.9998
491,122,9.9999
492,122,9.9999
493,122,9.9998
494,122,9.9998
495,122,9.9998
496,122,9.9998
497,122,9.9998
498,122,9.9998
499,122,9.9998
500,122,9.9998
501,122,9.9998
502,122,9.9998
503,122,9.9998
504,122,9.9998
505,122,9.9998
506,122,9.9998
507,122,9.9998
508,122,9.9998
509,122,9.9998
510,122,9.9998
511,122,9.9998
512,122,9.9997
513,122,9.9997
514,122,9.9997
515,122,9.9997
516,122,9.9997
517,122,9.9998
518,122,9.9998
519,122,9.9998
520,122,9.9998
521,122,9.9999
522,122,9.9999
523,122,9.9999
524,122,9.9999
525,122,9.9999
526,122,9.9999
527,122,10
528,122,10
529,122,10
530,122,10
531,122,10
532,122,10
533,122,9.9999
534,122,9.9999
535,122,9.9999
536,122,9.9999
537,122,9.9999
538,122,9.9999
539,122,9.9999
540,122,9.9999
